program,nazev_cs,nazev_en,otevreni_od,uzaverka,stav_rucne_cs,stav_rucne_en,odkaz,pozn_cs,pozn_en
edf,"EDF – výzvy 2026 (cca 1 mld. €, 10 výzev / 31 témat)","EDF – 2026 calls (~€1bn, 10 calls / 31 topics)",,2026-09-29,,,https://defence-industry-space.ec.europa.eu,"Konsorcia min. 3 subjektů ze 3 zemí; národní kofinancování přes TAČR PRODEF PP1.","Consortia of min. 3 entities from 3 countries; Czech co-financing via TAČR PRODEF PP1."
eudis,"EUDIS Open Call – do 6 mil. € vývoj / 4 mil. € výzkum","EUDIS Open Call – up to €6m development / €4m research",,2026-09-29,,,https://eudis.europa.eu,"Konsorcium 3 firem ze 3 států, od TRL 4.","Consortium of 3 companies from 3 states, from TRL 4."
edip,"BraveTech EU / DefTech Forges – granty 120 000 € (TRL 4+)","BraveTech EU / DefTech Forges – €120,000 grants (TRL 4+)",,2026-09-06,,,https://eu.brave1.tech/,"Technologické výzvy pro defence startupy z EU a Ukrajiny; navazující financování až 750 000 €. Ověřeno 9/2026.","Technology challenges for defence startups from the EU and Ukraine; follow-up funding up to €750,000. Verified 9/2026."
eic-step-defence,"EIC STEP Scale Up Defence – equity 10–30 mil. €","EIC STEP Scale Up Defence – equity €10–30m",2026-06-30,2026-10-28,,,https://eic.ec.europa.eu,"Jen equity, bez grantu; vyžaduje pre-commitment investora. Výsledky začátkem 2027.","Equity only, no grant; requires investor pre-commitment. Results early 2027."
eic-pathfinder,"EIC Pathfinder Challenges 2026 – granty do 4 mil. €","EIC Pathfinder Challenges 2026 – grants up to €4m",,2026-10-28,,,https://eic.ec.europa.eu,"3 challenge témata 2026: materiály pro miniaturní energy harvesting, biotech zdravého stárnutí, důvěryhodná kognitivní AI. Pathfinder Open měl uzávěrku 12. 5. 2026. Ověřeno 9/2026.","3 challenge topics in 2026: materials for miniaturised energy harvesting, biotech for healthy ageing, trustworthy cognitive AI. Pathfinder Open closed 12 May 2026. Verified 9/2026."
eic-accelerator,"EIC Accelerator (dual-use) – průběžné podávání","EIC Accelerator (dual-use) – rolling submission",,,"krátkou žádost lze podat kdykoli; nejbližší cut-off plných žádostí 4. 11. 2026","short application any time; next full-application cut-off 4 Nov 2026",https://eic.ec.europa.eu,"Cut-off termíny plných žádostí 2026: 7. 1., 4. 3., 6. 5., 8. 7., 2. 9. a 4. 11. (ověřeno 9/2026). Od 17. 6. 2026 otevřen obranným a dual-use technologiím.","2026 full-application cut-offs: 7 Jan, 4 Mar, 6 May, 8 Jul, 2 Sep and 4 Nov (verified 9/2026). Open to defence and dual-use technologies since 17 June 2026."
eudis,"EUDIS Accelerator – 2 kohorty ročně","EUDIS Accelerator – 2 cohorts per year",,,"běží; přihlášky se otevírají před jarní a podzimní kohortou","running; applications open before the spring and autumn cohorts",https://eudis.europa.eu,"6měsíční akcelerátor: business coaching, matchmaking s primes, Test in Ukraine. Jarní kohorta: přihlášky prosinec–leden; podzimní: květen–červen, start v září (ověřeno 9/2026).","6-month accelerator: business coaching, matchmaking with primes, Test in Ukraine. Spring cohort: applications Dec–Jan; autumn: May–June, starts in September (verified 9/2026)."
edip,"EDIP – výzvy pracovního programu 2026–27 (1,5 mld. €)","EDIP – 2026–27 work programme calls (€1.5bn)",2026-03-31,,"výzvy otevřené; první uzávěrky říjen 2026, další únor 2027","calls open; first deadlines October 2026, next February 2027",https://defence-industry-space.ec.europa.eu,"První vlna uzávěrek říjen 2026, druhá únor 2027 (ověřeno 9/2026); přesné dny u jednotlivých výzev na portálu Funding & Tenders.","First wave of deadlines in October 2026, second in February 2027 (verified 9/2026); exact days per call on the Funding & Tenders portal."
horizon-cl3,"Horizont Evropa Klastr 3 – výzvy 2026 (131 mil. €)","Horizon Europe Cluster 3 – 2026 calls (€131m)",2026-05-06,2026-11-05,,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/,"Všech 21 přímých témat má společnou uzávěrku 5. 11. 2026 v 17:00 bruselského času (ověřeno 9/2026). Kyber témata ECCC už 15. 9. 2026.","All 21 direct topics share the deadline of 5 Nov 2026, 17:00 Brussels time (verified 9/2026). ECCC cyber topics close 15 Sep 2026."
diana,"DIANA – výzva pro kohortu 2027","DIANA – call for the 2027 cohort",,,"uzávěrka byla 3. 7. 2026, probíhá vyhodnocení; kohorta startuje v lednu 2027","deadline was 3 July 2026, under evaluation; cohort starts January 2027",https://www.diana.nato.int,"6 challenge oblastí: lidská odolnost, autonomie bezosádkových systémů, senzorika a ISR, operační odolnost, logistika, protivzdušná obrana (ověřeno 9/2026).","6 challenge areas: human survivability, autonomy of uncrewed systems, sensing and ISR, operational resilience, logistics, air defence (verified 9/2026)."
diana,"DIANA – další výzva (spuštění červen 2027)","DIANA – next call (opening June 2027)",2027-06-01,,,,https://www.diana.nato.int,"Přesný den spuštění a uzávěrku doplníme po vyhlášení.","Exact opening date and deadline will be added once announced."
prodef,"TAČR PRODEF PP1 – kofinancování EDF (výzva plánovaná 10/2026)","TAČR PRODEF PP1 – EDF co-financing (call planned 10/2026)",2026-10-01,,,,https://tacr.gov.cz/program/program-prodef/,"TAČR: vyhlášení PP1 je časově navázané na výzvy EDF (uzávěrka EDF 29. 9. 2026); termín orientační [OVĚŘIT na tacr.gov.cz].","TAČR states the PP1 announcement is timed to the EDF calls (EDF deadline 29 Sep 2026); date indicative [VERIFY at tacr.gov.cz]."
